1,65,0000000029,0,89046,00000000000000000000,1725383999147
3,65,0000000027,0,87497,00000000000000000000,1725383999147
10,65,0000000027,0,87497,00000000000000000000,1725383999147
16,65,0000000026,0,86655,00000000000000000000,1725383999147
17,65,0000000014,0,72563,00000000000000000000,1725383999147
40,65,0000000000,0,50000,00000000000000000000,1725384002246
41,65,0000000000,0,50000,00000000000000000000,1725384002246
46,65,0000000000,0,50000,00000000000000000000,1725384002246
58,65,0000000026,0,86655,00000000000000000000,1725383999147
59,65,0000000028,0,88294,00000000000000000000,1725383999147
60,65,0000000028,0,88294,00000000000000000000,1725383999147
64,65,0000000028,0,88294,00000000000000000000,1725383999147
65,65,0000000127,0,99992,00000000000000000000,1725383999147
71,65,0000000014,0,72563,00000000000000000000,1725383999147
74,65,0000000014,0,72563,00000000000000000000,1725383999147
