1,16,0000000046,0,96673,00000000000000000000,1722451639992
2,16,0000000002,0,52340,00000000000000000000,1722451775071
3,16,0000000014,0,72563,00000000000000000000,1722451775071
4,16,0000000014,0,72563,00000000000000000000,1722451775071
5,16,0000000013,0,71049,00000000000000000000,1722451772872
6,16,0000000000,0,50000,00000000000000000000,1722451775072
9,16,0000000007,0,61054,00000000000000000000,1722451633664
10,16,0000000058,0,98620,00000000000000000000,1722451772872
11,16,0000000052,0,97853,00000000000000000000,1722451772872
12,16,0000000014,0,72563,00000000000000000000,1722451775072
13,16,0000000059,0,98718,00000000000000000000,1722451775072
14,16,0000000003,0,53971,00000000000000000000,1722451775072
15,16,0000000000,0,50000,00000000000000000000,1722451775072
16,16,0000000056,0,98400,00000000000000000000,1722451772872
17,16,0000000002,0,52340,00000000000000000000,1722451772867
18,16,0000000046,0,96673,00000000000000000000,1722451775072
19,16,0000000000,0,50000,00000000000000000000,1722451639993
22,16,0000000015,0,74027,00000000000000000000,1722451637807
23,16,0000000045,0,96424,00000000000000000000,1722451637813
24,16,0000000046,0,96673,00000000000000000000,1722451639993
25,16,0000000023,0,83837,00000000000000000000,1722451639993
26,16,0000000007,0,61054,00000000000000000000,1722451639993
