1,10,0000000055,0,98278,00000000000000000000,1722451685466
2,10,0000000003,0,53971,00000000000000000000,1722451775071
3,10,0000000016,0,75440,00000000000000000000,1722451775071
4,10,0000000020,0,80558,00000000000000000000,1722451775071
5,10,0000000013,0,71049,00000000000000000000,1722451772872
6,10,0000000000,0,50000,00000000000000000000,1722451775071
7,10,0000000006,0,59275,00000000000000000000,1722451683520
8,10,0000000001,0,50937,00000000000000000000,1722451685466
9,10,0000000008,0,62810,00000000000000000000,1722451685466
10,10,0000000070,0,99434,00000000000000000000,1722451772872
11,10,0000000059,0,98718,00000000000000000000,1722451772872
12,10,0000000014,0,72563,00000000000000000000,1722451775072
13,10,0000000060,0,98810,00000000000000000000,1722451775072
14,10,0000000009,0,64536,00000000000000000000,1722451775072
15,10,0000000000,0,50000,00000000000000000000,1722451775072
16,10,0000000058,0,98620,00000000000000000000,1722451772872
17,10,0000000008,0,62810,00000000000000000000,1722451772867
18,10,0000000047,0,96906,00000000000000000000,1722451775072
19,10,0000000006,0,59275,00000000000000000000,1722451640002
22,10,0000000015,0,74027,00000000000000000000,1722451637807
23,10,0000000046,0,96673,00000000000000000000,1722451639992
24,10,0000000053,0,98005,00000000000000000000,1722451640002
25,10,0000000030,0,89756,00000000000000000000,1722451640002
26,10,0000000013,0,71049,00000000000000000000,1722451640002
