1,3,0000000015,0,74027,00000000000000000000,1722553909013
2,3,0000000054,0,00000,00000000000000098146,0
3,3,0000000036,0,93213,00000000000000000000,1722553906567
4,3,0000000182,1,00000,00000000000000000000,1722553909013
5,3,0000000112,0,00000,00000000000000099976,0
6,3,0000000071,0,99088,00000000000000000000,1722553890764
7,3,0000000026,0,86654,00000000000000000000,1722553906564
8,3,0000000058,0,98239,00000000000000000000,1722553906564
9,3,0000000044,0,95792,00000000000000000000,1722553899906
10,3,0000000016,0,00000,00000000000000075440,0
11,3,0000000062,0,00000,00000000000000098974,0
12,3,0000000069,0,00000,00000000000000099390,0
13,3,0000000045,0,00000,00000000000000096424,0
14,3,0000000055,0,00000,00000000000000098278,0
15,3,0000000007,0,00000,00000000000000061054,0
16,3,0000000014,0,00000,00000000000000072563,0
17,3,0000000039,0,00000,00000000000000094504,0
18,3,0000000007,0,00000,00000000000000061054,0
19,3,0000000000,0,00000,00000000000000050000,0
24,3,0000000000,0,00000,00000000000000050000,0
25,3,0000000000,0,00000,00000000000000050000,0
26,3,0000000000,0,00000,00000000000000050000,0
