1,1,0000000130,0,99994,00000000000000000000,1722553927229
2,1,0000000046,0,96673,00000000000000000000,1722553927229
3,1,0000000015,0,74027,00000000000000000000,1722553909013
4,1,0000000318,1,00000,00000000000000000000,1722553927229
5,1,0000000045,0,00000,00000000000000096424,0
6,1,0000000044,0,96156,00000000000000000000,1722553927229
7,1,0000000048,0,97123,00000000000000000000,1722553927229
8,1,0000000066,0,99238,00000000000000000000,1722553927229
9,1,0000000032,0,45841,00000000000000000000,1722553890764
10,1,0000000055,0,00000,00000000000000098278,0
11,1,0000000045,0,00000,00000000000000096424,0
13,1,0000000046,0,00000,00000000000000096673,0
14,1,0000000006,0,00000,00000000000000059275,0
16,1,0000000046,0,00000,00000000000000096673,0
17,1,0000000006,0,00000,00000000000000059275,0
18,1,0000000046,0,00000,00000000000000096673,0
19,1,0000000006,0,00000,00000000000000059275,0
22,1,0000000015,0,00000,00000000000000074027,0
23,1,0000000046,0,00000,00000000000000096673,0
24,1,0000000053,0,00000,00000000000000098005,0
25,1,0000000030,0,00000,00000000000000089756,0
26,1,0000000013,0,00000,00000000000000071049,0
