1,1,0000001055,1,00000,00000000000000000000,1725489926228
2,1,0000000287,1,00000,00000000000000000000,1725489926228
3,1,0000000338,1,00000,00000000000000000000,1725489926228
4,1,0000000559,1,00000,00000000000000000000,1725489926228
5,1,0000000286,1,00000,00000000000000000000,1725489926228
6,1,0000000285,1,00000,00000000000000000000,1725489926228
7,1,0000000289,1,00000,00000000000000000000,1725489926228
8,1,0000000307,1,00000,00000000000000000000,1725489926228
9,1,0000000273,1,00000,00000000000000000000,1725489926228
10,1,0000000378,1,00000,00000000000000000000,1725489926228
11,1,0000000286,1,00000,00000000000000000000,1725489926228
13,1,0000000287,1,00000,00000000000000000000,1725489926228
14,1,0000000247,1,00000,00000000000000099999,1725489926228
16,1,0000000287,1,00000,00000000000000000000,1725489926228
17,1,0000000319,1,00000,00000000000000000000,1725489926228
18,1,0000000287,1,00000,00000000000000000000,1725489926228
19,1,0000000247,1,00000,00000000000000099999,1725489926228
22,1,0000000256,1,00000,00000000000000099999,1725489926228
23,1,0000000287,1,00000,00000000000000000000,1725489926228
24,1,0000000294,1,00000,00000000000000000000,1725489926228
25,1,0000000271,1,00000,00000000000000000000,1725489926228
26,1,0000000254,1,00000,00000000000000099999,1725489926228
28,1,0000000254,1,00000,00000000000000099999,1725489926228
40,1,0000000153,0,99999,00000000000000098810,1725489926228
41,1,0000000153,0,99999,00000000000000098810,1725489926228
46,1,0000000153,0,99999,00000000000000098810,1725489926228
58,1,0000000741,1,00000,00000000000000000000,1725489926228
59,1,0000000187,1,00000,00000000000000099906,1725489926228
60,1,0000000187,1,00000,00000000000000099906,1725489926228
62,1,0000000356,1,00000,00000000000000000000,1725489926228
64,1,0000000181,1,00000,00000000000000099853,1725489926228
65,1,0000000155,0,99999,00000000000000098974,1725489926228
71,1,0000000299,1,00000,00000000000000000000,1725489926228
74,1,0000000299,1,00000,00000000000000000000,1725489926228
