1,62,0000000151,0,99999,00000000000000000000,1725384036341
3,62,0000000038,0,94102,00000000000000000000,1725384036341
10,62,0000000038,0,94102,00000000000000000000,1725384036341
16,62,0000000021,0,81704,00000000000000000000,1725384036341
17,62,0000000037,0,93672,00000000000000000000,1725384036341
28,62,0000000060,0,98810,00000000000000000000,1725384036341
40,62,0000000033,0,91645,00000000000000000000,1725384036341
41,62,0000000033,0,91645,00000000000000000000,1725384036341
46,62,0000000023,0,83837,00000000000000000000,1725384036341
58,62,0000000158,0,99999,00000000000000000000,1725384036341
62,62,0000000148,0,99998,00000000000000000000,1725384036341
71,62,0000000037,0,93672,00000000000000000000,1725384036341
74,62,0000000037,0,93672,00000000000000000000,1725384036341
