1,58,0000000858,1,00000,00000000000000000000,1725489926228
3,58,0000000360,1,00000,00000000000000099853,1725489926228
10,58,0000000360,1,00000,00000000000000099853,1725489926228
16,58,0000000314,1,00000,00000000000000095562,1725489926228
17,58,0000000359,1,00000,00000000000000099841,1725489926228
28,58,0000000381,1,00000,00000000000000099969,1725489926228
40,58,0000000327,1,00000,00000000000000098278,1725489926228
41,58,0000000327,1,00000,00000000000000098278,1725489926228
46,58,0000000315,1,00000,00000000000000095869,1725489926228
58,58,0000000865,1,00000,00000000000000000000,1725489926228
62,58,0000000480,1,00000,00000000000000000000,1725489926228
65,58,0000000307,1,00000,00000000000000092723,1725489926228
71,58,0000000359,1,00000,00000000000000099841,1725489926228
74,58,0000000359,1,00000,00000000000000099841,1725489926228
