1,17,0000000006,0,59275,00000000000000000000,1722451640002
2,17,0000000027,0,87497,00000000000000000000,1722451776805
3,17,0000000039,0,94504,00000000000000000000,1722451776805
4,17,0000000038,0,94102,00000000000000000000,1722451776805
5,17,0000000037,0,93672,00000000000000000000,1722451776805
6,17,0000000000,0,50000,00000000000000000000,1722451776801
10,17,0000000008,0,62810,00000000000000000000,1722451772867
11,17,0000000044,0,96156,00000000000000000000,1722451776805
12,17,0000000038,0,94102,00000000000000000000,1722451776805
13,17,0000000018,0,78106,00000000000000000000,1722451776805
14,17,0000000042,0,95562,00000000000000000000,1722451776805
15,17,0000000000,0,50000,00000000000000000000,1722451776801
16,17,0000000002,0,52340,00000000000000000000,1722451772867
17,17,0000000038,0,94102,00000000000000000000,1722451776805
18,17,0000000001,0,50937,00000000000000000000,1722451776801
19,17,0000000005,0,57487,00000000000000000000,1722451640002
23,17,0000000000,0,50000,00000000000000000000,1722451639992
24,17,0000000006,0,59275,00000000000000000000,1722451640002
25,17,0000000006,0,59275,00000000000000000000,1722451640002
26,17,0000000005,0,57487,00000000000000000000,1722451640002
